initFacetName, initFacetDeploymentGas, initFacetCallGas, totalGasUsed
ReseedL2Migration, 294587, 610894, 2792815
ReseedGlobal, 1393246, 9146740, 10539986
ReseedPodMarket, 373297, 9111050, 9484347
ReseedBean, 5984341, 10340161, 16324502
ReseedField, 0, 19318125, 19318125
ReseedField, 0, 18082528, 18082528
ReseedField, 0, 19863242, 19863242
ReseedField, 0, 18895371, 18895371
ReseedField, 0, 19599014, 19599014
ReseedField, 0, 19899178, 19899178
ReseedField, 0, 19193706, 19193706
ReseedField, 0, 19335056, 19335056
ReseedField, 0, 19624389, 19624389
ReseedField, 0, 19891982, 19891982
ReseedField, 0, 19925994, 19925994
ReseedField, 0, 18080044, 18080044
ReseedField, 0, 18077488, 18077488
ReseedField, 0, 18077560, 18077560
ReseedField, 0, 18077692, 18077692
ReseedField, 0, 18076672, 18076672
ReseedField, 0, 18073516, 18073516
ReseedField, 0, 18076168, 18076168
ReseedField, 0, 18078892, 18078892
ReseedField, 0, 18077572, 18077572
ReseedField, 0, 18075136, 18075136
ReseedField, 0, 18075736, 18075736
ReseedField, 0, 18076540, 18076540
ReseedField, 0, 18076492, 18076492
ReseedField, 0, 18075832, 18075832
ReseedField, 0, 18075376, 18075376
ReseedField, 0, 18076072, 18076072
ReseedField, 0, 18075640, 18075640
ReseedField, 0, 18075424, 18075424
ReseedField, 0, 18075796, 18075796
ReseedField, 0, 18077188, 18077188
ReseedField, 0, 18077980, 18077980
ReseedField, 0, 18077488, 18077488
ReseedField, 0, 18076684, 18076684
ReseedField, 0, 18078184, 18078184
ReseedField, 0, 19632355, 19632355
ReseedField, 0, 19617566, 19617566
ReseedField, 0, 19639407, 19639407
ReseedField, 0, 19318314, 19318314
ReseedField, 0, 19721358, 19721358
ReseedField, 0, 19755965, 19755965
ReseedField, 0, 20001154, 20001154
ReseedField, 0, 19966672, 19966672
ReseedField, 0, 19929913, 19929913
ReseedField, 0, 19985202, 19985202
ReseedField, 0, 10021981, 10021981
